baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000000971.16	19203.9888635586	-1.0972256138234	0.142095614183223	-7.72174159019849	1.14750853722169e-14	1.14609186001524e-13
ENSG00000001036.14	3508.70359605433	-1.50265741465089	0.135805894600735	-11.0647436848647	1.85993853914585e-28	3.55438648386377e-27
ENSG00000001084.13	3205.33707206903	-0.663576612030487	0.18323848225602	-3.62138238573348	0.000293033019405474	0.000765544820341318
ENSG00000001617.12	663.532740273517	3.48334456461062	1.12336583519048	3.10081048888225	0.00192991763283561	0.00430242813370363
ENSG00000001630.17	6534.47192084199	-1.39398517660588	0.215577996242194	-6.466268361822	1.00452617486626e-10	7.27756724298632e-10
ENSG00000002586.20	6291.95483347778	-1.4775711966209	0.111396563647702	-13.264064422075	3.74060027841234e-40	8.70137719716301e-39
ENSG00000002746.15	609.35604177742	12.780308394086	0.561097984796749	22.7773200766627	7.69565432613412e-115	2.42563026617241e-113
ENSG00000002933.9	13017.4547292849	-2.29243912871781	0.168538926115099	-13.6018377567699	3.90496378163194e-42	9.23118223833187e-41
ENSG00000003402.20	2400.19193558068	-0.935909391615237	0.254960340044018	-3.6708038256211	0.000241788868544571	0.000644386805224385
ENSG00000003436.16	22409.4704812951	-1.77760320844688	0.146542777003941	-12.1302683406844	7.3009803815242e-34	1.5498086926495e-32
ENSG00000004059.11	2634.52389135264	2.84587941468075	0.363184956666119	7.83589562961168	4.65512442166035e-15	4.80084432211176e-14
ENSG00000004139.14	1848.64580979967	4.81793393812248	0.795815001820323	6.05408785597418	1.41215528019273e-09	8.90208016890324e-09
ENSG00000004455.17	7545.69215977141	-0.621634859698246	0.137337559377558	-4.52632814006322	6.00173645266418e-06	2.12760837887387e-05
ENSG00000004478.8	2560.5989536075	1.51151613364702	0.302000788202889	5.00500724730414	5.58599293595546e-07	2.34824564472816e-06
ENSG00000004777.18	1678.40933170112	13.6785588589998	0.506556225368307	27.0030416644359	1.36121500145671e-160	8.61826645704893e-159
ENSG00000004799.8	6870.18693197255	-3.61721832003839	0.208944048979984	-17.3118992270744	3.82584404495771e-67	1.01664125880792e-65
ENSG00000004848.8	298.734904216554	11.7528173803826	0.511786685138036	22.9642890713593	1.06073860358948e-116	3.43255012121554e-115
ENSG00000004864.14	3457.18758285757	-0.932320583214858	0.169192468056857	-5.51041422778676	3.57990224511352e-08	1.82147227440053e-07
ENSG00000005187.12	854.509738162365	-1.09698869111175	0.3378895131616	-3.24658993067684	0.00116796541441485	0.00273087867127633
ENSG00000005206.17	937.154617380231	2.36378366616239	0.795902431572636	2.96994150588503	0.00297856458553336	0.00637395661211515
ENSG00000005238.20	1421.3875977584	1.15607015655991	0.238526808979393	4.84670952295255	1.25526009098879e-06	5.01636922927222e-06
ENSG00000005339.15	4263.68492948234	1.75472277533821	0.246730054281661	7.11191338423271	1.14445081892864e-12	9.78021879415426e-12
ENSG00000005379.17	1014.49713464169	13.5161930286054	0.495282053357236	27.2898905522354	5.59149180431062e-164	3.78405839336781e-162
ENSG00000005421.9	6499.44749471124	-1.05398382147102	0.208589281721702	-5.05291457342107	4.35118544939913e-07	1.86688162976282e-06
ENSG00000005471.19	1512.3538248317	-1.52323973700623	0.354293974275235	-4.29936676208581	1.71286813389051e-05	5.5725616098556e-05
ENSG00000005810.19	2929.25258808671	0.987335326626483	0.312140806962799	3.163108778482	0.00156093994667623	0.00355273640254756
ENSG00000005884.18	12402.0497157214	-1.51053665601613	0.2491305866267	-6.06323244555889	1.33412633209817e-09	8.46885250567286e-09
ENSG00000005889.16	1597.02735977308	0.839012487036484	0.287472417945491	2.91858430465344	0.00351624780715411	0.00740792832288458
ENSG00000005893.16	11612.8926746199	-0.917407966295606	0.17821055320767	-5.14788798857802	2.6343571405629e-07	1.17817901354044e-06
ENSG00000006007.12	3353.54211844402	0.724248148117644	0.208132295461267	3.47974900537445	0.000501883735333297	0.00125920588454918
ENSG00000006016.12	405.670339184493	2.6261039126142	0.920865350086188	2.85177839775208	0.00434753974146229	0.00899785015849543
ENSG00000006118.15	2295.56065244863	2.41596551393888	0.514536088299914	4.69542480863006	2.66053223291161e-06	1.0094494626279e-05
ENSG00000006125.18	9717.42925654457	1.90852930268233	0.156993811840012	12.1567167540799	5.28399859326213e-34	1.12823442104228e-32
ENSG00000006128.12	3688.74617848403	5.85333528790946	1.22933953558897	4.76136585414961	1.92287095306922e-06	7.45893628625305e-06
ENSG00000006282.21	3470.68042084227	1.25458555206787	0.204406846555374	6.13768850314908	8.37308374543523e-10	5.44811642095745e-09
ENSG00000006327.14	1990.44911686673	-1.03110516226774	0.195266372322534	-5.28050554738936	1.28827923589694e-07	6.03212933541198e-07
ENSG00000006432.16	1552.19781762436	2.90748661868061	0.609451268796209	4.7706630005439	1.83620525521377e-06	7.16090544360548e-06
ENSG00000006453.14	3927.40097342132	-1.63010170286121	0.172535237211859	-9.44793497956347	3.45580906375066e-21	4.98252391943932e-20
ENSG00000006468.14	1549.48097453188	-1.00376837448971	0.254411928891538	-3.94544539976205	7.96517812061466e-05	0.000231422433743796
ENSG00000006704.11	989.484002206728	2.48619758408676	0.574090975045205	4.33066829502239	1.48657477415074e-05	4.90650540824639e-05
ENSG00000007047.15	1582.73349811573	1.97772792508666	0.653648266782817	3.02567607930915	0.00248077912980595	0.00540633129126523
ENSG00000007376.8	377.632865874619	2.70255827384169	0.876955047574945	3.08175234445038	0.00205785969820087	0.00455834391925784
ENSG00000007392.17	445.132818471565	2.59845353556838	0.809022816349253	3.21184209277805	0.00131886844981383	0.00305137628951207
ENSG00000007402.12	1308.09997280382	5.79526949762252	0.935230196814815	6.19662358781818	5.76872367478062e-10	3.84282498408762e-09
ENSG00000007516.14	3616.11935513417	4.66824616721947	0.887003987969978	5.26293706740073	1.41772117450969e-07	6.587382177157e-07
ENSG00000007520.4	363.123987361325	2.04823719357142	0.707286134904807	2.89591028650249	0.00378060463879412	0.0079239825467918
ENSG00000007541.17	941.748887694991	1.87699456503419	0.604740586453034	3.10380121176134	0.00191051649977077	0.00426178634645556
ENSG00000007933.13	3945.76571654418	-0.770225013715443	0.19837489164331	-3.88267389756338	0.000103314081118967	0.000294414804159373
ENSG00000008056.14	1637.76553706334	13.6283516479561	0.473308751062578	28.79378760135	2.56569953182145e-182	2.63110680157633e-180
ENSG00000008083.14	1002.59636194449	2.33159322742023	0.497071046864011	4.69066392446331	2.72319953090044e-06	1.02893698933504e-05
ENSG00000008282.9	959.347545418262	-0.602227521700079	0.198010140426493	-3.04139737693708	0.00235482822539622	0.0051518943236508
ENSG00000008300.17	1476.25669655695	9.82345541102961	0.805693587671239	12.192545108151	3.40614683963816e-34	7.33732400574126e-33
ENSG00000008394.13	61804.9112413898	-1.7510322054301	0.123267145191467	-14.2051817839237	8.50815901475666e-46	2.0580699596825e-44
ENSG00000008513.16	3068.428752313	-0.802402600394851	0.256157847745154	-3.13245370953125	0.00173351760932136	0.00390905073722615
ENSG00000008517.19	6962.48438819906	-2.17715458028314	0.132189205189608	-16.4699876753196	6.02826590625173e-61	1.54548605857109e-59
ENSG00000008710.20	2631.92506658866	2.10250157664713	0.489733441647852	4.29315500606339	1.76151936030343e-05	5.72061662014687e-05
ENSG00000008735.14	1979.70271621463	5.10772078454836	0.998811327604516	5.11379941675109	3.15742634486493e-07	1.39029642211551e-06
ENSG00000008853.17	2368.63904458011	3.00036507736652	0.488050546200492	6.14765232971171	7.86381656732888e-10	5.13510748221718e-09
ENSG00000008952.17	1560.01880585431	1.07635242590165	0.379219229115666	2.83833820455699	0.00453491037688829	0.00934050423030371
ENSG00000009307.16	8662.75067894636	-0.539133539919218	0.158792282435561	-3.39521248545565	0.000685753568872013	0.00168340247301319
ENSG00000009954.11	1849.29736372548	1.00798601160093	0.168152146998022	5.99448790631729	2.04127655337493e-09	1.25740563325913e-08
ENSG00000010219.13	1248.31858741255	-0.680388196292942	0.184782861743779	-3.68209578459917	0.000231324461275608	0.000619218162701361
ENSG00000010270.14	816.534979409916	2.1244306106418	0.573992368001522	3.70114783588232	0.00021462637890698	0.000577207082764536
ENSG00000010322.16	4885.91196027299	1.18826631799157	0.32406233072945	3.66678322443968	0.000245620845296292	0.000653164855588862
ENSG00000010404.18	9370.83207613502	3.04392342552796	0.311333347774365	9.77705551714301	1.41260316370951e-22	2.18833268829127e-21
ENSG00000010438.17	1207.24383471663	-1.54423758727054	0.293210410993223	-5.26665332939434	1.38933211747933e-07	6.46372341684794e-07
ENSG00000010803.16	1882.69704624891	1.11120746593099	0.368440724848195	3.01597350941275	0.00256155637983387	0.00556404892648282
