baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000000003.15	3898.39306449141	-0.693604074929101	0.118851907906352	-5.83586824265048	5.35111708966251e-09	2.42782164253206e-08
ENSG00000000971.16	16620.3018873299	-1.20993390847147	0.118934805457308	-10.1730851941888	2.61492273562415e-24	3.32192036414475e-23
ENSG00000001036.14	3025.02703074144	-1.52878992111227	0.124067277670191	-12.3222653855295	6.8735868966806e-35	1.17178941628303e-33
ENSG00000001084.13	2636.18567988872	-0.991968085282309	0.174685965356855	-5.67857917638592	1.35818163068399e-08	5.78272466887547e-08
ENSG00000001497.18	659.283910117349	-1.0286452370111	0.366165470650854	-2.80923604069685	0.00496592226590714	0.00896857275277037
ENSG00000001617.12	731.031323372022	4.4649582935208	0.979999085347503	4.55608414362708	5.21160660723688e-06	1.54208166518482e-05
ENSG00000001629.10	1555.36939172653	-1.02769421337549	0.295257218029603	-3.4806743091119	0.000500153262816034	0.00108030585104471
ENSG00000001630.17	5821.76803258686	-1.37755605930364	0.178857705210038	-7.70196653080133	1.33987986205132e-14	1.06997138568505e-13
ENSG00000002586.20	5966.67284463683	-1.41255962862745	0.119395071654688	-11.8309709860791	2.70000239996125e-32	4.36017336716907e-31
ENSG00000002746.15	688.623581771746	12.9804133576233	0.517513877520577	25.082251745234	7.76880625638221e-139	2.68619006647086e-137
ENSG00000002933.9	11734.1771628612	-2.00531860227455	0.141912650175761	-14.1306543129941	2.45849347052664e-45	4.81314646341688e-44
ENSG00000003402.20	2181.56520612408	-1.33103846730443	0.233634119178522	-5.69710653557144	1.21857787540412e-08	5.21422419241033e-08
ENSG00000003436.16	19157.8334991047	-2.01081369990796	0.132236917575063	-15.2061446741341	3.21953516363492e-52	6.75000342987027e-51
ENSG00000004059.11	2774.03115662081	2.93617525314187	0.324697408661276	9.04280470006731	1.52702535594337e-19	1.61657313916227e-18
ENSG00000004139.14	1782.36682472592	4.64075395909762	0.745530174948343	6.22477012338123	4.82262578863181e-10	2.50478595623972e-09
ENSG00000004142.12	3171.02185364164	-0.438993482287052	0.135024489789139	-3.2512137833115	0.00114913413922497	0.00233835435307406
ENSG00000004455.17	6903.23176862505	-0.61165282492764	0.120812878603693	-5.0628114485548	4.13118390542599e-07	1.40519246287298e-06
ENSG00000004478.8	2536.08401035358	1.54512460912204	0.262824340367749	5.87892509103257	4.12939176473505e-09	1.91713775758544e-08
ENSG00000004777.18	1901.6782749392	13.8527224271829	0.484162461847396	28.6117233755086	4.8024861996003e-180	3.51977086851047e-178
ENSG00000004779.10	1339.94708586045	0.750004411959891	0.230998382132703	3.24679508590251	0.00116712388184925	0.00237214678522335
ENSG00000004799.8	5465.52431010185	-3.28859234491469	0.176049815279497	-18.679896594573	7.21587908105253e-78	1.68599899509606e-76
ENSG00000004848.8	384.792392081009	12.1413631139788	0.476878071326268	25.4600994342472	5.45698291251807e-143	2.00831023497178e-141
