Row	RIF_Tox_T2: P-Value	RIF_Tox_T2: BH Q-Value	RIF_Tox_T2: Effect Size	RIF_Tox_T2: Directed Effect	RIF_Tox_T8: P-Value	RIF_Tox_T8: BH Q-Value	RIF_Tox_T8: Effect Size	RIF_Tox_T8: Directed Effect	RIF_Tox_T24: P-Value	RIF_Tox_T24: BH Q-Value	RIF_Tox_T24: Effect Size	RIF_Tox_T24: Directed Effect	RIF_Tox_T72: P-Value	RIF_Tox_T72: BH Q-Value	RIF_Tox_T72: Effect Size	RIF_Tox_T72: Directed Effect	RIF_Tox_T168: P-Value	RIF_Tox_T168: BH Q-Value	RIF_Tox_T168: Effect Size	RIF_Tox_T168: Directed Effect	RIF_Tox_T240: P-Value	RIF_Tox_T240: BH Q-Value	RIF_Tox_T240: Effect Size	RIF_Tox_T240: Directed Effect
sp|A0MZ66|SHOT1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.24688013	0.39986038	0.38566208	-0.38566208	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|A3KMH1|VWA8_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|A6NGU5|GGT3_HUMAN : sp|P19440|GGT1_HUMAN : sp|P36268|GGT2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|A6NIZ1|RP1BL_HUMAN : sp|P61224|RAP1B_HUMAN : sp|P62834|RAP1A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|A8K2U0|A2ML1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|B5MCY1|TDR15_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|B5ME19|EIFCL_HUMAN : sp|Q99613|EIF3C_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.13696635	0.26623797	1.8361225	1.8361225	0.506132	0.6170915	0.5581522	-0.5581522	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|B9A064|IGLL5_HUMAN : sp|P0CF74|LAC6_HUMAN : sp|P0CG04|LAC1_HUMAN : sp|P0CG05|LAC2_HUMAN : sp|P0CG06|LAC3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|E9PAV3|NACAM_HUMAN : sp|Q13765|NACA_HUMAN	0.26077786	0.3718494	0.7554712	0.7554712	0.033696268	0.08185086	3.3214846	3.3214846	NaN	NaN	NaN	NaN	0.7173908	0.77879965	0.2503214	0.2503214	0.013924259	0.030701999	0.88389206	0.88389206	0.043402262	0.0850843	2.1481333	2.1481333
sp|O00116|ADAS_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00148|DX39A_HUMAN : sp|Q13838|DX39B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00151|PDLI1_HUMAN	0.017370021	0.05575855	0.80012035	0.80012035	0.06478271	0.1344732	0.46182442	0.46182442	0.016467782	0.06808159	1.0759935	1.0759935	0.098083846	0.1856274	0.8785038	-0.8785038	0.0012680546	0.005973189	1.3340206	-1.3340206	0.0051223314	0.021309195	1.0889816	-1.0889816
sp|O00159|MYO1C_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00204|ST2B1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00231|PSD11_HUMAN	0.069868	0.14319885	1.2187824	-1.2187824	0.54539055	0.6430164	0.22059536	-0.22059536	0.052005757	0.14029628	3.2721405	3.2721405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00232|PSD12_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.037778117	0.094669245	2.7841978	-2.7841978	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00233|PSMD9_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0010795535	0.015245939	1.1138268	-1.1138268	1.9491652E-4	0.0056171385	2.6555805	-2.6555805	NaN	NaN	NaN	NaN	0.002777481	0.016010173	0.8645973	-0.8645973
sp|O00264|PGRC1_HUMAN	0.10688501	0.19394298	1.1013098	-1.1013098	0.05181223	0.11267107	0.4591999	-0.4591999	3.353686E-4	0.007775484	3.060233	-3.060233	0.045385443	0.10578811	1.8980198	-1.8980198	0.15952668	0.21863869	0.1911478	-0.1911478	0.01002549	0.031755604	1.0541649	-1.0541649
sp|O00299|CLIC1_HUMAN	0.003271251	0.019923622	1.5248327	1.5248327	0.0022839855	0.016722007	1.7715302	1.7715302	0.01686854	0.068664886	1.831954	-1.831954	0.0036372875	0.023060396	1.6500502	1.6500502	2.615006E-4	0.0024020893	0.9561672	-0.9561672	2.6871276E-4	0.004546902	0.90897083	-0.90897083
sp|O00303|EIF3F_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00330|ODPX_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00429|DNM1L_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00469|PLOD2_HUMAN	0.49039456	0.5939094	1.5340424	-1.5340424	0.05750023	0.122703016	0.81127834	-0.81127834	0.26105413	0.41433355	1.1851988	1.1851988	0.029899018	0.07931372	2.2260113	2.2260113	0.15249851	0.21000396	1.3489227	-1.3489227	NaN	NaN	NaN	NaN
sp|O00487|PSDE_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00505|IMA4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
